"","NMDS1","NMDS2","envfit_result$vectors$pvals"
"Bare Ground",-0.878458343572742,-0.477818939146865,0.03
"Cynodon dactylon",-0.862470662148162,0.506107060742795,0.011
"Cyperus spp.",0.910901144300134,-0.412624654271538,0.001
"Indigofera hirsuta",-0.999876423369724,0.0157206230591751,0.127
"Oenothera laciniata",-0.731461488740606,-0.681882754210265,0.045
"Oxalis corniculata",0.0788290781404969,0.996888146403356,0.034
"Paspalum notatum",-0.400812024919553,0.91616031385336,0.001
"Richardia spp.",-0.230487179300684,-0.973075362023936,0.001
