Month,Block,Plot,ID,Treatment,Species,Common Name,0m,3m,6m,9m,12m,15m,18m,21m,24m,27m
April,1,1,1-Jan,Soil Inversion,Bare Ground,Bare Ground,8,8,8,7,7,6,7,7,7,5
April,1,1,1-Jan,Soil Inversion,Cynodon dactylon,Bermudagrass,,2,2,,,,2,2,2,
April,1,1,1-Jan,Soil Inversion,Cyperus spp.,Nutsedge/Globesedge,4,4,3,4,4,4,5,4,5,4
April,1,1,1-Jan,Soil Inversion,Erigeron canadensis,Butterweed horseweed,4,5,5,,,,,,,
April,1,1,1-Jan,Soil Inversion,Gamochaeta spp.,Cudweed,,,,,,,,,,
April,1,1,1-Jan,Soil Inversion,Indigofera hirsuta,Hairy Indigo,,,2,2,2,1,1,2,2,3
April,1,1,1-Jan,Soil Inversion,Lactuca spp.,Wild Lettuce,,,,,3,,,,,
April,1,1,1-Jan,Soil Inversion,Lepidium virginicum,Virginia pepperweed,,,,3,1,,2,3,2,2
April,1,1,1-Jan,Soil Inversion,Linaria canadensis,Toadflax,1,1,1,,1,1,1,1,1,1
April,1,1,1-Jan,Soil Inversion,Oenothera laciniata,Evening Primrose,5,5,5,6,5,5,6,8,8,7
April,1,1,1-Jan,Soil Inversion,Oxalis corniculata,Creeping Woodsorrel,,,,,,,,,,
April,1,1,1-Jan,Soil Inversion,Paspalum notatum,Bahiagrass,2,2,3,1,,2,4,3,,2
April,1,1,1-Jan,Soil Inversion,Paspalum setaceum,Bull Paspalum,,,,,,,,,,
April,1,1,1-Jan,Soil Inversion,Phyllanthus urinaria,Chamber bitter,,,,,,,,,,
April,1,1,1-Jan,Soil Inversion,Portulaca spp.,Purslane,,2,,,,,,,,
April,1,1,1-Jan,Soil Inversion,Richardia spp.,Pusley,7,5,6,7,5,5,5,6,5,6
April,1,1,1-Jan,Soil Inversion,Rumex hastatulus,Heartwing sorrel,,,,,,,,3,,
April,1,1,1-Jan,Soil Inversion,Sinapis arvensis,Wild Mustard,6,,,3,5,4,,,,
April,1,1,1-Jan,Soil Inversion,Sonchus asper,Bull Thistle,,,,,,,,,,
April,1,2,2-Jan,Control,Bare Ground,Bare Ground,6,7,6,6,7,8,7,7,8,7
April,1,2,2-Jan,Control,Cynodon dactylon,Bermudagrass,3,2,4,5,3,,,,,
April,1,2,2-Jan,Control,Cyperus spp.,Nutsedge/Globesedge,1,,2,,2,2,,,,
April,1,2,2-Jan,Control,Erigeron canadensis,Butterweed horseweed,2,,,2,5,5,4,4,6,
April,1,2,2-Jan,Control,Gamochaeta spp.,Cudweed,,,,,3,2,,2,,5
April,1,2,2-Jan,Control,Indigofera hirsuta,Hairy Indigo,,,,,,,,,,
April,1,2,2-Jan,Control,Lactuca spp.,Wild Lettuce,2,,2,4,3,,,,,2
April,1,2,2-Jan,Control,Linaria canadensis,Toadflax,1,1,1,1,2,2,,,,1
April,1,2,2-Jan,Control,Oenothera laciniata,Evening Primrose,7,7,8,7,,3,6,4,,7
April,1,2,2-Jan,Control,Oxalis corniculata,Creeping Woodsorrel,2,3,2,2,,,,,,
April,1,2,2-Jan,Control,Paspalum notatum,Bahiagrass,,,,,5,5,5,5,5,6
